181,Opel Astra Twin Top 1.8 Cosmo,10000,187000,Benzyna,Manualna,2010
182,Opel Astra,8500,149000,Benzyna,Manualna,2008
183,Opel Astra,19000,165646,Benzyna,Manualna,2009
184,Opel Astra V 1.6 CDTI Enjoy S&S,34900,150000,Diesel,Manualna,2018
185,Opel Astra V 1.6 CDTI Enjoy S&S,27900,127100,Diesel,Manualna,2019
186,Opel Astra III GTC 2.0 T Sport,15000,235023,Benzyna+LPG,Manualna,2006
187,Opel Astra IV 1.6 Enjoy,15900,156400,Benzyna,Manualna,2012
188,Opel Astra 1.4 Turbo ENERGY,33333,100000,Benzyna,Manualna,2014
189,Opel Astra,25900,188483,Benzyna,Manualna,2012
190,Opel Astra 1.4 EcoFLEX Edition,16900,160000,Benzyna,Manualna,2011
191,Opel Astra V 1.4 T Dynamic S&S,59999,143513,Benzyna,Manualna,2019
192,Opel Astra V 1.4 T GPF Elite S&S,49500,124500,Benzyna,Manualna,2019
193,Opel Astra III 1.6 Sport Easytronic,12000,95887,Benzyna,Automatyczna,2007
194,Opel Astra,7000,138819,Benzyna,Manualna,2006
195,Opel Astra,49999,156000,Diesel,Manualna,2018
196,Opel Astra 1.4 Turbo Sports Tourer,29900,101000,Benzyna,Manualna,2016
197,Opel Astra V 1.2 T Edition S&S,48900,72069,Benzyna,Manualna,2021
198,Opel Astra III GTC 1.7 CDTI 111,11900,192077,Diesel,Manualna,2007
199,Opel Astra V 1.4 T Edition S&S,59900,101199,Benzyna,Automatyczna,2021
200,Opel Astra VI 1.2 T Edition S&S,51900,97378,Benzyna,Manualna,2021
201,Opel Astra V 1.4 T Elite,49900,144870,Benzyna,Manualna,2018
202,Opel Astra V 1.6 CDTI Enjoy S&S,39800,127618,Diesel,Manualna,2018
203,Opel Astra,39900,113000,Diesel,Manualna,2020
204,Opel Astra V 1.2 T GS Line S&S,45800,113000,Benzyna,Manualna,2021
205,Opel Astra IV 1.6 CDTI S&S,26000,112300,Diesel,Manualna,2016
206,Opel Astra V 1.4 T Enjoy,44400,68000,Benzyna,Manualna,2016
207,Opel Astra V 1.2 T Edition S&S,43300,30000,Benzyna,Manualna,2020
208,Opel Astra III GTC 1.6 Enjoy,18500,150000,Benzyna,Manualna,2009
209,Opel Astra V 1.4 T Elite,49800,83000,Benzyna,Manualna,2018
210,Opel Astra,19000,165646,Benzyna,Manualna,2009
211,Opel Astra IV 1.6 EU6,38000,65000,Benzyna,Manualna,2018
212,Opel Astra,30900,150000,Benzyna,Automatyczna,2012
213,Opel Astra IV 1.6 Enjoy,15900,156400,Benzyna,Manualna,2012
214,Opel Astra V 1.2 T GS Line S&S,42850,139493,Benzyna,Manualna,2020
215,Opel Astra,25900,188483,Benzyna,Manualna,2012
216,Opel Astra 1.4 EcoFLEX Edition,16900,160000,Benzyna,Manualna,2011
217,Opel Astra 1.6 Edition,21900,135000,Benzyna,Manualna,2011
218,Opel Astra,32500,157052,Benzyna+LPG,Manualna,2016
219,Opel Astra V 1.4 T GPF Elite,45900,129000,Benzyna,Manualna,2018
220,Opel Astra,29500,167566,Benzyna,Manualna,2013
221,Opel Astra 1.4 Turbo Active,31900,157000,Benzyna,Manualna,2014
222,Opel Astra IV 1.6 CDTI Cosmo,24900,194660,Diesel,Manualna,2016
223,Opel Astra 1.5 D Start/Stop Sports Tourer Automatik GS Line,25600,81816,Diesel,Automatyczna,2021
224,Opel Astra,43000,148545,Diesel,Manualna,2020
225,Opel Astra,29900,179000,Benzyna,Manualna,2014
226,Opel Astra V 1.4 T Enjoy,45900,75653,Benzyna,Manualna,2019
227,Opel Astra,49900,74000,Benzyna,Manualna,2019
228,Opel Astra IV 1.6 CDTI Essentia,20900,250944,Diesel,Manualna,2015
229,Opel Astra V 1.6 CDTI Elite S&S,40500,123000,Diesel,Manualna,2017
230,Opel Astra GTC 1.7 CDTI DPF Start/Stop Active,29900,143000,Diesel,Manualna,2014
231,Opel Astra 1.4 Turbo ecoFLEX Start/Stop Active,29500,98431,Benzyna,Manualna,2013
232,Opel Astra GTC 1.6 CDTI DPF ecoFLEX Start/Stop Active,32999,153000,Diesel,Manualna,2015
233,Opel Astra GTC 1.4 Turbo,25000,129000,Benzyna+LPG,Manualna,2012
234,Opel Astra 1.4 Turbo Sports Tourer Style,18900,183000,Benzyna,Manualna,2011
235,Opel Astra III 1.8 Cosmo,12900,191200,Benzyna,Manualna,2009
236,Opel Astra V 1.6 CDTI Enjoy,30500,105000,Diesel,Manualna,2018
237,Opel Astra V 1.6 CDTI Enjoy S&S,27900,127100,Diesel,Manualna,2019
238,Opel Astra,12400,146687,Benzyna,Manualna,2008
239,Opel Astra IV 1.6 Essentia,16900,215000,Benzyna+LPG,Manualna,2010
240,Opel Astra,30000,95136,Benzyna,Manualna,2013
241,Opel Astra,19000,70985,Benzyna,Manualna,2012
242,Opel Astra IV 1.4 Active,28000,112800,Benzyna,Manualna,2013
243,Opel Astra IV 1.6 CDTI Sport,37800,111212,Diesel,Manualna,2017
244,Opel Astra 1.4 Sports Tourer,28900,199000,Benzyna,Manualna,2015
245,Opel Astra Twin Top 1.8 Cosmo,10000,187000,Benzyna,Manualna,2010
246,Opel Astra IV 1.6 CDTI Cosmo,37500,126000,Diesel,Manualna,2017
247,Opel Astra V 1.6 T GPF Dynamic S&S,59900,77600,Benzyna,Manualna,2019
248,Opel Astra,48900,117756,Benzyna,Manualna,2019
249,Opel Astra GTC 1.4,11000,197835,Benzyna,Manualna,2009
250,Opel Astra 1.4 Selection,23900,125000,Benzyna,Manualna,2012
251,Opel Astra III 1.6,14000,256000,Benzyna+LPG,Manualna,2011
252,Opel Astra,58800,72067,Benzyna,Automatyczna,2021
253,Opel Astra IV 1.6 T Sport,24000,227000,Benzyna+LPG,Manualna,2011
254,Opel Astra,42000,56478,Benzyna,Manualna,2020
255,Opel Astra,42000,139027,Benzyna,Manualna,2016
256,Opel Astra 1.7 CDTI DPF Sports Tourer,16900,204000,Diesel,Manualna,2011
257,Opel Astra,50000,35250,Benzyna,Manualna,2021
258,Opel Astra 1.6 Turbo Sports Tourer,23500,131000,Benzyna,Manualna,2011
259,Opel Astra V 1.6 CDTI Enjoy S&S,34900,150000,Diesel,Manualna,2018
260,Opel Astra,22900,96500,Benzyna,Manualna,2014
261,Opel Astra 1.6 D (CDTI) Sports Tourer Selection,31900,171098,Diesel,Manualna,2017
262,Opel Astra 1.4 Turbo Active,19900,129000,Benzyna,Manualna,2012
263,Opel Astra,31000,233000,Diesel,Manualna,2016
264,Opel Astra 1.4 Turbo Cosmo,24990,199000,Benzyna,Manualna,2013
265,Opel Astra IV 1.4 T Business,38900,100000,Benzyna,Automatyczna,2018
266,Opel Astra III GTC 2.0 T Sport,15000,235023,Benzyna+LPG,Manualna,2006
267,Opel Astra GTC 1.6 Cosmo,17000,101700,Benzyna,Manualna,2009
268,Opel Astra V 1.5 CDTI Edition S&S,44900,138842,Diesel,Manualna,2020
269,Opel Astra V 1.4 T Enjoy,39600,154211,Benzyna,Manualna,2019
270,Opel Astra V 1.6 CDTI Enjoy S&S,37900,172201,Diesel,Manualna,2018
271,Opel Astra 1.4 Turbo Start/Stop Automatik 120 Jahre,40499,181847,Benzyna,Automatyczna,2019
272,Opel Astra V 1.5 CDTI Edition S&S,48100,74828,Diesel,Manualna,2021
273,Opel Astra 1.4 Turbo Cosmo,21900,168000,Benzyna,Manualna,2010
274,Opel Astra 1.4 Turbo Design Edition,24900,165000,Benzyna,Manualna,2013
275,Opel Astra 1.6 CDTI Start/Stop Sports Tourer Active,32900,109300,Diesel,Manualna,2016
276,Opel Astra V 1.2 T Elegance S&S,49900,99950,Benzyna,Manualna,2021
277,Opel Astra,41900,115000,Benzyna,Manualna,2016
278,Opel Astra,30999,135660,Benzyna,Manualna,2015
279,Opel Astra V 1.6 CDTI Dynamic S&S,40900,79177,Diesel,Manualna,2018
280,Opel Astra,45899,91000,Benzyna,Manualna,2021
281,Opel Astra 1.6 CDTI DPF ecoFLEX Start/Stop Edition,25700,196000,Diesel,Manualna,2015
282,Opel Astra 1.6 BiTurbo D Start/Stop Ultimate,43500,205872,Diesel,Manualna,2018
283,Opel Astra,35000,127040,Benzyna+LPG,Manualna,2017
284,Opel Astra 1.6 Cosmo,15900,152000,Benzyna,Manualna,2009
285,Opel Astra,19500,262023,Benzyna+LPG,Manualna,2013
286,Opel Astra 1.4 Turbo Automatik Cosmo,29900,121000,Benzyna,Automatyczna,2015
287,Opel Astra 1.6 Sports Tourer,24900,145000,Benzyna,Manualna,2015
288,Opel Astra III GTC 2.0 T Sport,9800,220335,Benzyna+LPG,Manualna,2005
289,Opel Astra II 1.6 Start,11900,165277,Benzyna,Manualna,2006
290,Opel Astra V 1.4 T Enjoy,44400,68000,Benzyna,Manualna,2016
